1.9797575 2.3734751 2.1909822 2.4138232
1.9831533 2.3952146 2.1832914 2.4153263
1.9865491 2.3856063 2.1754409 2.4166599
1.9899449 2.3916216 2.1674726 2.4177154
1.9933407 2.3880165 2.1593814 2.4183682
1.9967365 2.3868120 2.1511573 2.4184777
2.0001324 2.4130042 2.1428214 2.4178880
2.0035282 2.4200394 2.1343429 2.4164288
2.0069240 2.4397278 2.1257003 2.4139178
2.0103198 2.4130042 2.1168739 2.4101629
2.0137156 2.4328196 2.1078929 2.4049663
2.0171114 2.3904209 2.0989644 2.3981283
2.0205072 2.4118273 2.0900521 2.3894528
2.0239030 2.4511447 2.0811468 2.3787523
2.0272988 2.4443090 2.0722379 2.3658545
2.0306947 2.4420209 2.0633017 2.3506078
2.0340905 2.4769566 2.0543711 2.3328877
2.0374863 2.5010850 2.0454550 2.3126024
2.0408821 2.5021694 2.0364792 2.2896977
2.0442779 2.5394468 2.0274112 2.2641609
2.0476737 2.5673542 2.0182613 2.2360239
2.0510695 2.6172132 2.0091473 2.2053646
2.0544653 2.6630154 2.0001749 2.1723066
2.0578611 2.7569416 1.9912017 2.1370180
2.0612569 2.9366028 1.9822029 2.0997082
2.0646528 3.1825032 1.9731803 2.0606232
2.0680486 3.3471370 1.9640574 2.0200399
2.0714444 2.9624379 1.9548947 1.9782595
2.0748402 1.2178459 1.9456819 1.9355999
2.0782360 1.2036066 1.9364211 1.8923880
2.0816318 1.1634572 1.9270917 1.8489519
2.0850276 1.2071840 1.9177179 1.8056132
2.0884234 1.1371121 1.9083017 1.7626805
2.0918192 1.2143035 1.8988252 1.7204426
2.0952151 1.1332958 1.8893347 1.6791642
2.0986109 1.1409150 1.8797581 1.6390813
2.1020067 1.1891780 1.8701256 1.6003987
2.1054025 1.1745551 1.8604461 1.5632881
2.1087983 1.1597325 1.8507967 1.5278879
2.1121941 1.2036066 1.8411395 1.4943033
2.1155899 1.2000173 1.8314869 1.4626081
2.1189857 1.1891780 1.8218185 1.4328462
2.1223815 1.1928031 1.8121221 1.4050341
2.1257773 1.1256227 1.8023700 1.3791646
2.1291732 1.1022727 1.7925542 1.3552091
2.1325690 1.1178951 1.7827161 1.3331213
2.1359648 1.1782293 1.7730244 1.3128403
2.1393606 1.1671691 1.7633709 1.2942938
2.1427564 1.1782293 1.7538441 1.2774008
2.1461522 1.1484812 1.7442985 1.2620745
2.1495480 1.0904067 1.7346197 1.2482248
2.1529438 1.1708684 1.7250627 1.2357598
2.1563396 1.0943764 1.7156579 1.2245884
2.1597354 1.1140106 1.7063664 1.2146211
2.1631313 1.0904067 1.6971895 1.2057715
2.1665271 1.1597325 1.6881017 1.1979571
2.1699229 1.1022727 1.6791150 1.1911001
2.1733187 1.1256227 1.6702102 1.1851273
2.1767145 1.1484812 1.6613768 1.1799710
2.1801103 1.1671691 1.6526284 1.1755683
2.1835061 1.1140106 1.6439412 1.1718614
2.1869019 1.1178951 1.6353093 1.1687970
2.1902977 1.1061994 1.6267484 1.1663260
2.1936936 1.1332958 1.6182399 1.1644032
2.1970894 1.0784094 1.6098001 1.1629862
2.2004852 1.1409150 1.6014134 1.1620355
2.2038810 1.1484812 1.5930764 1.1615133
2.2072768 1.1597325 1.5847787 1.1613834
2.2106726 1.1294661 1.5765283 1.1616102
2.2140684 1.1332958 1.5683499 1.1621585
2.2174642 1.1409150 1.5601955 1.1629926
2.2208600 1.1101120 1.5521099 1.1640763
2.2242558 1.1484812 1.5440532 1.1653726
2.2276517 1.1559950 1.5360530 1.1668429
2.2310475 1.0904067 1.5280713 1.1684475
2.2344433 1.1782293 1.5201327 1.1701450
2.2378391 1.1409150 1.5122543 1.1718928
2.2412349 1.2036066 1.5044213 1.1736472
2.2446307 1.1782293 1.4966407 1.1753633
2.2480265 1.1634572 1.4889052 1.1769958
2.2514223 1.1484812 1.4812179 1.1784994
2.2548181 1.1708684 1.4735590 1.1798294
2.2582140 1.1522447 1.4659177 1.1809420
2.2616098 1.1928031 1.4583229 1.1817953
2.2650056 1.1745551 1.4507896 1.1823500
2.2684014 1.2000173 1.4432646 1.1825699
2.2717972 1.1782293 1.4357908 1.1824225
2.2751930 1.1371121 1.4283358 1.1818800
2.2785888 1.2107496 1.4208559 1.1809196
2.2819846 1.1484812 1.4134702 1.1795237
2.2853804 1.1782293 1.4060967 1.1776807
2.2887762 1.1634572 1.3986338 1.1753850
2.2921721 1.2000173 1.3912407 1.1726369
2.2955679 1.1559950 1.3840217 1.1694429
2.2989637 1.1409150 1.3768902 1.1658151
2.3023595 1.2036066 1.3698204 1.1617711
2.3057553 1.1294661 1.3628563 1.1573336
2.3091511 1.1634572 1.3559271 1.1525298
2.3125469 1.1371121 1.3490665 1.1473907
2.3159427 1.1256227 1.3422704 1.1419503
2.3193385 1.1371121 1.3355826 1.1362451
2.3227344 1.1371121 1.3289943 1.1303134
2.3261302 1.1140106 1.3224879 1.1241942
2.3295260 1.1178951 1.3160663 1.1179268
2.3329218 1.1178951 1.3097634 1.1115499
2.3363176 1.0662782 1.3035340 1.1051013
2.3397134 1.0248328 1.2973978 1.0986170
2.3431092 1.0332494 1.2913459 1.0921310
2.3465050 1.0743808 1.2854197 1.0856746
2.3499008 1.0581146 1.2795548 1.0792766
2.3532966 1.0374333 1.2738130 1.0729627
2.3566925 1.0622041 1.2681540 1.0667557
2.3600883 1.0662782 1.2625963 1.0606752
2.3634841 1.0120842 1.2571512 1.0547377
2.3668799 1.0374333 1.2518023 1.0489569
2.3702757 1.0416012 1.2465467 1.0433436
2.3736715 1.0205998 1.2414040 1.0379062
2.3770673 1.0078013 1.2363491 1.0326506
2.3804631 1.0078013 1.2314266 1.0275806
2.3838589 1.0332494 1.2266057 1.0226983
2.3872547 0.9817424 1.2219071 1.0180039
2.3906506 1.0078013 1.2173377 1.0134965
2.3940464 1.0035013 1.2129204 1.0091742
2.3974422 0.9684746 1.2086756 1.0050338
2.4008380 0.9505281 1.2045232 1.0010717
2.4042338 0.9817424 1.2004219 0.9972837
2.4076296 0.9861292 1.1963712 0.9936654
2.4110254 0.9459948 1.1923582 0.9902118
2.4144212 0.9414425 1.1884356 0.9869182
2.4178170 0.9276696 1.1845759 0.9837796
2.4212129 0.9991843 1.1808158 0.9807911
2.4246087 0.9459948 1.1771382 0.9779481
2.4280045 0.9183898 1.1734937 0.9752461
2.4314003 0.9322799 1.1699676 0.9726806
2.4347961 0.9948500 1.1665346 0.9702476
2.4381919 0.9773378 1.1631685 0.9679432
2.4415877 0.9729152 1.1599565 0.9657638
2.4449835 0.9640157 1.1568804 0.9637060
2.4483793 0.9550426 1.1539688 0.9617668
2.4517751 0.9276696 1.1511665 0.9599432
2.4551710 1.0035013 1.1484858 0.9582326
2.4585668 0.8948371 1.1459319 0.9566324
2.4619626 0.9137199 1.1434726 0.9551403
2.4653584 0.9861292 1.1410947 0.9537540
2.4687542 0.9861292 1.1388397 0.9524715
2.4721500 0.9137199 1.1366756 0.9512908
2.4755458 0.9043196 1.1345703 0.9502099
2.4789416 0.9595385 1.1325587 0.9492268
2.4823374 0.8900646 1.1306641 0.9483398
2.4857333 0.9684746 1.1288448 0.9475470
2.4891291 0.9090299 1.1271259 0.9468464
2.4925249 0.9183898 1.1254907 0.9462363
2.4959207 0.9230396 1.1239879 0.9457147
2.4993165 0.9183898 1.1225964 0.9452798
2.5027123 0.9368708 1.1212604 0.9449295
2.5061081 0.9505281 1.1200629 0.9446619
2.5095039 0.9276696 1.1189691 0.9444749
2.5128997 0.9322799 1.1180495 0.9443666
2.5162955 0.9640157 1.1172208 0.9443349
2.5196914 0.9414425 1.1165705 0.9443776
2.5230872 0.9183898 1.1160459 0.9444926
2.5264830 0.9090299 1.1157331 0.9446778
2.5298788 0.9550426 1.1156695 0.9449309
2.5332746 0.9505281 1.1156913 0.9452499
2.5366704 0.9276696 1.1156903 0.9456323
2.5400662 0.9817424 1.1156924 0.9460760
2.5434620 0.9230396 1.1157239 0.9465788
2.5468578 0.9550426 1.1157806 0.9471382
2.5502537 0.9137199 1.1158926 0.9477522
2.5536495 0.9505281 1.1160629 0.9484182
2.5570453 0.8948371 1.1162551 0.9491341
2.5604411 0.9684746 1.1164584 0.9498976
2.5638369 0.9505281 1.1167261 0.9507063
2.5672327 0.9276696 1.1170164 0.9515580
2.5706285 0.9684746 1.1173628 0.9524504
2.5740243 0.9322799 1.1177455 0.9533812
2.5774201 0.9137199 1.1181677 0.9543482
2.5808159 0.8804563 1.1186285 0.9553493
2.5842118 0.9640157 1.1191206 0.9563825
2.5876076 0.9640157 1.1196113 0.9574459
2.5910034 0.9729152 1.1201460 0.9585377
2.5943992 0.9595385 1.1206996 0.9596564
2.5977950 0.9322799 1.1212923 0.9608008
2.6011908 0.9904984 1.1219072 0.9619701
2.6045866 0.9276696 1.1225548 0.9631638
2.6079824 1.0163505 1.1232147 0.9643821
2.6113782 0.9640157 1.1238788 0.9656257
2.6147740 0.9948500 1.1245698 0.9668960
2.6181699 0.9595385 1.1252710 0.9681952
2.6215657 0.9368708 1.1259917 0.9695263
2.6249615 0.9773378 1.1266985 0.9708933
2.6283573 0.9729152 1.1274464 0.9723009
2.6317531 0.9505281 1.1281654 0.9737551
2.6351489 1.0078013 1.1289281 0.9752629
2.6385447 0.9640157 1.1296682 0.9768322
2.6419405 0.9550426 1.1303939 0.9784721
2.6453363 0.9595385 1.1311646 0.9801928
2.6487322 0.9991843 1.1318773 0.9820054
2.6521280 0.9368708 1.1326033 0.9839223
2.6555238 0.9773378 1.1333114 0.9859566
2.6589196 1.0205998 1.1340031 0.9881227
2.6623154 1.0205998 1.1346648 0.9904357
2.6657112 0.9861292 1.1353250 0.9929117
2.6691070 0.9414425 1.1359625 0.9955675
2.6725028 1.0457532 1.1365611 0.9984208
2.6758986 0.9817424 1.1371883 1.0014897
2.6792944 0.9550426 1.1377624 1.0047929
2.6826903 0.9817424 1.1383181 1.0083493
2.6860861 1.0035013 1.1388568 1.0121776
2.6894819 0.9861292 1.1393561 1.0162962
2.6928777 1.0120842 1.1398449 1.0207228
2.6962735 0.9948500 1.1403164 1.0254734
2.6996693 1.0120842 1.1407678 1.0305622
2.7030651 1.0035013 1.1411900 1.0360004
2.7064609 1.0457532 1.1415863 1.0417957
2.7098567 1.0163505 1.1419571 1.0479511
2.7132526 1.0662782 1.1423065 1.0544636
2.7166484 1.0662782 1.1426461 1.0613239
2.7200442 1.0290493 1.1429567 1.0685147
2.7234400 1.0332494 1.1432457 1.0760099
2.7268358 1.0703371 1.1435381 1.0837738
2.7302316 1.0662782 1.1437857 1.0917609
2.7336274 1.0864223 1.1440503 1.0999150
2.7370232 1.0622041 1.1442964 1.1081698
2.7404190 1.0943764 1.1445517 1.1164490
2.7438148 1.0784094 1.1447864 1.1246674
2.7472107 1.0743808 1.1449979 1.1327327
2.7506065 1.0784094 1.1451878 1.1405465
2.7540023 1.1559950 1.1453919 1.1480074
2.7573981 1.1217657 1.1455906 1.1550131
2.7607939 1.1371121 1.1457831 1.1614633
2.7641897 1.1217657 1.1459861 1.1672627
2.7675855 1.1409150 1.1462169 1.1723239
2.7709813 1.1484812 1.1464569 1.1765700
2.7743771 1.2000173 1.1467488 1.1799371
2.7777730 1.1782293 1.1470757 1.1823762
2.7811688 1.1928031 1.1474517 1.1838551
2.7845646 1.1964163 1.1478587 1.1843586
2.7879604 1.2284042 1.1483765 1.1838896
2.7913562 1.2830441 1.1489593 1.1824681
2.7947520 1.2143035 1.1496517 1.1801305
2.7981478 1.2284042 1.1504293 1.1769284
2.8015436 1.2036066 1.1513164 1.1729264
2.8049394 1.2036066 1.1522891 1.1682001
2.8083352 1.2319009 1.1533579 1.1628333
2.8117311 1.1891780 1.1544708 1.1569162
2.8151269 1.2000173 1.1556709 1.1505420
2.8185227 1.1818911 1.1569138 1.1438053
2.8219185 1.1484812 1.1582151 1.1367994
2.8253143 1.1597325 1.1595901 1.1296148
2.8287101 0.9729152 1.1609872 1.1223371
2.8321059 1.1371121 1.1624471 1.1150464
2.8355017 1.1371121 1.1639781 1.1078158
2.8388975 1.1061994 1.1655341 1.1007110
2.8422934 1.0743808 1.1671395 1.0937901
2.8456892 1.1217657 1.1688583 1.0871034
2.8490850 1.1101120 1.1706182 1.0806939
2.8524808 1.0864223 1.1724601 1.0745974
2.8558766 1.0498894 1.1743854 1.0688429
2.8592724 1.0784094 1.1763712 1.0634537
2.8626682 1.0416012 1.1784953 1.0584475
2.8660640 1.0540099 1.1806952 1.0538373
2.8694598 1.0248328 1.1830015 1.0496323
2.8728556 1.0205998 1.1853794 1.0458381
2.8762515 1.0290493 1.1878490 1.0424577
2.8796473 1.0374333 1.1904658 1.0394918
2.8830431 1.0078013 1.1931564 1.0369395
2.8864389 1.0035013 1.1959897 1.0347985
2.8898347 1.0078013 1.1989172 1.0330658
2.8932305 1.0498894 1.2019585 1.0317379
2.8966263 1.0540099 1.2051027 1.0308110
2.9000221 1.0205998 1.2083818 1.0302815
2.9034179 1.0120842 1.2118305 1.0301461
2.9068137 1.0163505 1.2154122 1.0304020
2.9102096 1.0120842 1.2191290 1.0310474
2.9136054 0.9904984 1.2230314 1.0320813
2.9170012 0.9948500 1.2271404 1.0335038
2.9203970 1.0205998 1.2314060 1.0353167
2.9237928 0.9729152 1.2358150 1.0375234
2.9271886 1.0416012 1.2405053 1.0401291
2.9305844 1.0120842 1.2453207 1.0431413
2.9339802 1.0332494 1.2501729 1.0465702
2.9373760 1.0374333 1.2551669 1.0504286
2.9407719 1.0248328 1.2603002 1.0547328
2.9441677 1.0622041 1.2655151 1.0595025
2.9475635 1.0416012 1.2708931 1.0647614
2.9509593 1.0078013 1.2764093 1.0705377
2.9543551 1.0035013 1.2820946 1.0768639
2.9577509 1.0498894 1.2879560 1.0837772
2.9611467 1.0743808 1.2939843 1.0913197
2.9645425 1.0662782 1.3000066 1.0995379
2.9679383 1.0662782 1.3061273 1.1084824
2.9713341 1.1061994 1.3123334 1.1182069
2.9747300 1.0943764 1.3186577 1.1287671
2.9781258 1.1140106 1.3250470 1.1402186
2.9815216 1.1217657 1.3315264 1.1526154
2.9849174 1.0662782 1.3385394 1.1660059
2.9883132 1.0983317 1.3460350 1.1804305
2.9917090 1.1409150 1.3538022 1.1959169
2.9951048 1.1708684 1.3619201 1.2124759
2.9985006 1.1256227 1.3702180 1.2300969
3.0018964 1.1708684 1.3786650 1.2487425
3.0052923 1.1818911 1.3873507 1.2683445
3.0086881 1.2178459 1.3961985 1.2887991
3.0120839 1.2457764 1.4051829 1.3099641
3.0154797 1.2213768 1.4142873 1.3316563
3.0188755 1.2353864 1.4235416 1.3536515
3.0222713 1.2662625 1.4329491 1.3756853
3.0256671 1.2995698 1.4425259 1.3974572
3.0290629 1.3445477 1.4522476 1.4186358
3.0324587 1.3755709 1.4620775 1.4388675
3.0358545 1.4379697 1.4720490 1.4577862
3.0392504 1.4608281 1.4821566 1.4750258
3.0426462 1.5159534 1.4924125 1.4902332
3.0460420 1.6184574 1.5032062 1.5030828
3.0494378 1.7299128 1.5142580 1.5132904
3.0528336 1.9048196 1.5255442 1.5206265
3.0562294 2.1919875 1.5371285 1.5249282
3.0596252 2.5581312 1.5489478 1.5261084
3.0630210 2.3412845 1.5607761 1.5241628
3.0664168 1.9271301 1.5727302 1.5191723
3.0698127 1.6871529 1.5847965 1.5113031
3.0732085 1.5425009 1.5968563 1.5008027
3.0766043 1.4551585 1.6089982 1.4879920
3.0800001 1.3601701 1.6211718 1.4732550
3.0833959 1.3476902 1.6334726 1.4570266
3.0867917 1.2896847 1.6458862 1.4397776
3.0901875 1.2284042 1.6581895 1.4220000
3.0935833 1.2353864 1.6704748 1.4041919
3.0969791 1.2178459 1.6827333 1.3868430
3.1003749 1.1891780 1.6950251 1.3704219
3.1037708 1.1332958 1.7073057 1.3553647
3.1071666 1.1745551 1.7196231 1.3420665
3.1105624 1.1855407 1.7319553 1.3308743
3.1139582 1.1140106 1.7443214 1.3220827
3.1173540 1.1597325 1.7566921 1.3159315
3.1207498 1.1256227 1.7690645 1.3126053
3.1241456 1.1597325 1.7814225 1.3122341
3.1275414 1.1671691 1.7937728 1.3148954
3.1309372 1.1597325 1.8061641 1.3206170
3.1343330 1.1371121 1.8185510 1.3293804
3.1377289 1.1708684 1.8309169 1.3411247
3.1411247 1.1671691 1.8433062 1.3557507
3.1445205 1.1294661 1.8556839 1.3731255
3.1479163 1.1708684 1.8680374 1.3930872
3.1513121 1.2071840 1.8803890 1.4154501
3.1547079 1.1855407 1.8927956 1.4400107
3.1581037 1.2000173 1.9052728 1.4665542
3.1614995 1.1891780 1.9177272 1.4948603
3.1648953 1.2284042 1.9299385 1.5247115
3.1682912 1.2353864 1.9419407 1.5558992
3.1716870 1.2594767 1.9537751 1.5882309
3.1750828 2.1403112 1.9654908 1.6215363
3.1784786 2.1357651 1.9770990 1.6556724
3.1818744 1.9252882 1.9885530 1.6905265
3.1852702 1.8724072 1.9998850 1.7260177
3.1886660 1.8065848 2.0110601 1.7620963
3.1920618 1.8389974 2.0220669 1.7987400
3.1954576 1.7795181 2.0329285 1.8359482
3.1988534 1.8003982 2.0436365 1.8737348
3.2022493 1.8024645 2.0541885 1.9121180
3.2056451 1.8086392 2.0645654 1.9511106
3.2090409 1.8289720 2.0746933 1.9907090
3.2124367 1.8953866 2.0846727 2.0308836
3.2158325 1.9234433 2.0944677 2.0715700
3.2192283 1.9774711 2.1040490 2.1126635
3.2226241 2.0289376 2.1134187 2.1540151
3.2260199 2.1312001 2.1225692 2.1954316
3.2294157 2.2937639 2.1315393 2.2366790
3.2328116 2.7042680 2.1402583 2.2774880
3.2362074 1.7165906 2.1487300 2.3175634
3.2396032 1.7646593 2.1569537 2.3565944
3.2429990 1.8045266 2.1649589 2.3942663
3.2463948 2.6797051 2.1726876 2.4302720
3.2497906 3.6317656 2.1801616 2.4643236
3.2531864 3.0697167 2.1873815 2.4961609
3.2565822 2.8989182 2.1942929 2.5255592
3.2599780 2.8209982 2.2008837 2.5523335
3.2633738 2.7431436 2.2071208 2.5763410
3.2667697 2.7612176 2.2130789 2.5974801
3.2701655 2.7552261 2.2188433 2.6156888
3.2735613 2.7353039 2.2243828 2.6309405
3.2769571 2.6508000 2.2296938 2.6432395
3.2803529 2.6044683 2.2347515 2.6526167
3.2837487 2.5415387 2.2395695 2.6591254
3.2871445 2.4791725 2.2441454 2.6628380
3.2905403 2.4511447 2.2484572 2.6638441
3.2939361 3.3411493 2.2525224 2.6622494
3.2973320 2.9869795 2.2562940 2.6581757
3.3007278 2.8425934 2.2598058 2.6517618
3.3041236 2.7756324 2.2630082 2.6431642
3.3075194 2.7247629 2.2659384 2.6325582
3.3109152 2.6916013 2.2685780 2.6201376
3.3143110 2.6852117 2.2710000 2.6061148
3.3177068 2.6934197 2.2731235 2.5907185
3.3211026 2.7060657 2.2747981 2.5741915
3.3244984 2.7132263 2.2764326 2.5567866
3.3278942 2.7705667 2.2779396 2.5387623
3.3312901 2.8512702 2.2793734 2.5203778
3.3346859 3.0938592 2.2806186 2.5018879
3.3380817 3.1399894 2.2816873 2.4835377
3.3414775 2.1049621 2.2825821 2.4655580
3.3448733 2.0860517 2.2832658 2.4481613
3.3482691 2.0892265 2.2838144 2.4315383
3.3516649 2.0422597 2.2841800 2.4158552
3.3550607 2.0684233 2.2843671 2.4012520
3.3584565 2.0455647 2.2843319 2.3878413
3.3618523 2.0488598 2.2841158 2.3757073
3.3652482 2.0356190 2.2837417 2.3649061
3.3686440 2.0289376 2.2832030 2.3554654
3.3720398 2.0505037 2.2825308 2.3473850
3.3754356 2.0389442 2.2818566 2.3406377
3.3788314 2.0422597 2.2811664 2.3351697
3.3822272 2.0488598 2.2802296 2.3309019
3.3856230 2.0812724 2.2791363 2.3277312
3.3890188 2.0908103 2.2778072 2.3255327
3.3924146 2.0780742 2.2763714 2.3241616
3.3958105 2.0876403 2.2747545 2.3234566
3.3992063 2.1158428 2.2729399 2.3232430
3.4026021 2.1281459 2.2710318 2.3233374
3.4059979 2.1403112 2.2689921 2.3235518
3.4093937 2.1463430 2.2668504 2.3236990
3.4127895 2.2316275 2.2645698 2.3235978
3.4161853 2.2048874 2.2621873 2.3230780
3.4195811 2.3222692 2.2596950 2.3219859
3.4229769 2.3831909 2.2571104 2.3201881
3.4263727 2.4802787 2.2543166 2.3175758
3.4297686 2.5744736 2.2514771 2.3140672
3.4331644 2.6639495 2.2486930 2.3096094
3.4365602 2.6432142 2.2459002 2.3041791
3.4399560 2.5785210 2.2431058 2.2977815
3.4433518 2.4725115 2.2403276 2.2904492
3.4467476 2.4235396 2.2375537 2.2822393
3.4501434 2.3831909 2.2347239 2.2732299
3.4535392 2.3184259 2.2318623 2.2635162
3.4569350 2.2658377 2.2289475 2.2532062
3.4603309 2.2481828 2.2260066 2.2424164
3.4637267 2.1963046 2.2230448 2.2312673
3.4671225 2.1760097 2.2200191 2.2198794
3.4705183 2.1508451 2.2170011 2.2083701
3.4739141 2.1372824 2.2139600 2.1968503
3.4773099 2.1312001 2.2109566 2.1854225
3.4807057 2.1173885 2.2080164 2.1741789
3.4841015 2.0923920 2.2052117 2.1632006
3.4874973 2.1002653 2.2024140 2.1525571
3.4908931 2.0908103 2.1995027 2.1423065
3.4942890 2.0923920 2.1964600 2.1324961
3.4976848 2.0537839 2.1931610 2.1231629
3.5010806 2.0488598 2.1899365 2.1143355
3.5044764 2.0570543 2.1869471 2.1060348
3.5078722 2.0406034 2.1840469 2.0982758
3.5112680 2.0439134 2.1812430 2.0910690
3.5146638 2.0406034 2.1784947 2.0844220
3.5180596 2.0238993 2.1758116 2.0783407
3.5214554 1.9844759 2.1731864 2.0728311
3.5248513 2.0120516 2.1705983 2.0679000
3.5282471 2.0086429 2.1680277 2.0635567
3.5316429 2.0238993 2.1654759 2.0598136
3.5350387 2.0086429 2.1628633 2.0566868
3.5384345 1.9983513 2.1602924 2.0541968
3.5418303 1.9774711 2.1578264 2.0523682
3.5452261 1.9983513 2.1553950 2.0512296
3.5486219 2.0035093 2.1529710 2.0508124
3.5520177 2.0000734 2.1504812 2.0511497
3.5554135 2.0137522 2.1479942 2.0522743
3.5588094 2.0238993 2.1457135 2.0542157
3.5622052 1.9931688 2.1436018 2.0569977
3.5656010 1.9931688 2.1415628 2.0606345
3.5689968 1.9966266 2.1395996 2.0651269
3.5723926 1.9948993 2.1377302 2.0704585
3.5757884 1.9931688 2.1358566 2.0765923
3.5791842 2.0120516 2.1340099 2.0834672
3.5825800 1.9914359 2.1321926 2.0909961
3.5859758 2.0017929 2.1303776 2.0990646
3.5893717 1.9897001 2.1285255 2.1075316
3.5927675 2.0069342 2.1268090 2.1162314
3.5961633 2.0255814 2.1251764 2.1249772
3.5995591 2.0339525 2.1236056 2.1335674
3.6029549 2.0389442 2.1221009 2.1417924
3.6063507 2.0796745 2.1206507 2.1494431
3.6097465 2.0716498 2.1192870 2.1563205
3.6131423 2.1096387 2.1179745 2.1622448
3.6165381 2.1538360 2.1166224 2.1670643
3.6199339 2.2119884 2.1152607 2.1706638
3.6233298 3.5715518 2.1138945 2.1729700
3.6267256 2.2644897 2.1125424 2.1739560
3.6301214 2.1803906 2.1112072 2.1736424
3.6335172 2.1281459 2.1098499 2.1720957
3.6369130 2.0939710 2.1085120 2.1694244
3.6403088 2.0876403 2.1071479 2.1657728
3.6437046 2.0700378 2.1057500 2.1613123
3.6471004 2.0651870 2.1042855 2.1562321
3.6504962 2.0635653 2.1028633 2.1507287
3.6538920 2.0488598 2.1014560 2.1449960
3.6572879 2.0272608 2.1000744 2.1392159
3.6606837 2.0372829 2.0987149 2.1335502
3.6640795 2.0389442 2.0973828 2.1281345
3.6674753 2.0322833 2.0960866 2.1230743
3.6708711 2.0439134 2.0948269 2.1184429
3.6742669 2.0764716 2.0936128 2.1142815
3.6776627 2.0488598 2.0924427 2.1106018
3.6810585 2.0205274 2.0913426 2.1073893
3.6844543 2.0439134 2.0903750 2.1046084
3.6878502 2.0844610 2.0893094 2.1022080
3.6912460 2.0812724 2.0881952 2.1001272
3.6946418 2.0876403 2.0870675 2.0983013
3.6980376 2.0635653 2.0859127 2.0966666
3.7014334 2.0505037 2.0847594 2.0951649
3.7048292 2.0844610 2.0836242 2.0937470
3.7082250 2.0537839 2.0824889 2.0923745
3.7116208 2.0651870 2.0813606 2.0910212
3.7150166 2.0700378 2.0802539 2.0896731
3.7184124 2.0651870 2.0791638 2.0883274
3.7218083 2.0422597 2.0780489 2.0869913
3.7252041 2.0700378 2.0769375 2.0856793
3.7285999 2.0222147 2.0758398 2.0844112
3.7319957 2.0812724 2.0747598 2.0832093
3.7353915 2.0619411 2.0737033 2.0820966
3.7387873 2.0537839 2.0726812 2.0810938
3.7421831 2.0372829 2.0717176 2.0802185
3.7455789 2.0339525 2.0707969 2.0794830
3.7489747 2.0339525 2.0699271 2.0788945
3.7523706 2.0372829 2.0692933 2.0784540
3.7557664 2.0406034 2.0687078 2.0781571
3.7591622 2.0439134 2.0680493 2.0779943
3.7625580 2.0472136 2.0673969 2.0779520
3.7659538 2.0439134 2.0667579 2.0780136
3.7693496 2.0272608 2.0661340 2.0781607
3.7727454 2.0103486 2.0654953 2.0783746
3.7761412 2.0154500 2.0649091 2.0786372
3.7795370 2.0086429 2.0643584 2.0789325
3.7829328 2.0000734 2.0638465 2.0792473
3.7863287 2.0017929 2.0633339 2.0795717
3.7897245 2.0222147 2.0628643 2.0799000
3.7931203 2.0188377 2.0624357 2.0802310
3.7965161 2.0086429 2.0620257 2.0805677
3.7999119 2.0069342 2.0616676 2.0809172
3.8033077 2.0103486 2.0613440 2.0812906
3.8067035 2.0017929 2.0610259 2.0817024
3.8100993 2.0505037 2.0607522 2.0821703
3.8134951 2.0322833 2.0604990 2.0827138
3.8168910 2.0389442 2.0602770 2.0833546
3.8202868 2.0171449 2.0600918 2.0841154
3.8236826 2.0472136 2.0599557 2.0850196
3.8270784 2.0586855 2.0598602 2.0860907
3.8304742 2.0289376 2.0597871 2.0873521
3.8338700 2.0322833 2.0597529 2.0888267
3.8372658 2.0488598 2.0597366 2.0905368
3.8406616 2.0537839 2.0597973 2.0925040
3.8440574 2.0389442 2.0598862 2.0947487
3.8474532 2.0238993 2.0600136 2.0972908
3.8508491 2.0289376 2.0601635 2.1001490
3.8542449 2.0603147 2.0603664 2.1033411
3.8576407 2.0554202 2.0605817 2.1068842
3.8610365 2.0716498 2.0608436 2.1107939
3.8644323 2.0700378 2.0610883 2.1150849
3.8678281 2.0603147 2.0612956 2.1197703
3.8712239 2.0908103 2.0616901 2.1248611
3.8746197 2.0505037 2.0622370 2.1303663
3.8780155 2.1096387 2.0628923 2.1362918
3.8814113 2.1065230 2.0636353 2.1426397
3.8848072 2.0764716 2.0644454 2.1494080
3.8882030 2.0828679 2.0653336 2.1565891
3.8915988 2.0939710 2.0663511 2.1641695
3.8949946 2.1111929 2.0674802 2.1721284
3.8983904 2.1033988 2.0686998 2.1804374
3.9017862 2.1418223 2.0699787 2.1890591
3.9051820 2.1342454 2.0713489 2.1979469
3.9085778 2.1523416 2.0727531 2.2070444
3.9119736 2.1818471 2.0742403 2.2162854
3.9153695 2.1745455 2.0757790 2.2255936
3.9187653 2.1803906 2.0774059 2.2348832
3.9221611 2.2034616 2.0790939 2.2440598
3.9255569 2.2148159 2.0808841 2.2530214
3.9289527 2.2481828 2.0827685 2.2616598
3.9323485 2.2871795 2.0845792 2.2698631
3.9357443 2.2738900 2.0862851 2.2775172
3.9391401 2.3081100 2.0879068 2.2845093
3.9425359 2.3462992 2.0895266 2.2907301
3.9459317 2.3783438 2.0912634 2.2960775
3.9493276 2.4247041 2.0931085 2.3004590
3.9527234 2.5010850 2.0950605 2.3037957
3.9561192 2.5704110 2.0970604 2.3060243
