0.0100000 0.0000000 0.0000000
0.0300000 0.0000000 0.0000000
0.0500000 0.0000000 0.0000000
0.0700000 0.0000000 0.0000000
0.0900000 0.0000000 0.0000000
0.1100000 0.0000000 0.0000000
0.1300000 0.0000000 0.0000000
0.1500000 0.0000000 0.0000000
0.1700000 0.0000000 0.0000000
0.1900000 0.0000000 0.0000000
0.2100000 0.0000000 0.0000000
0.2300000 0.0000000 0.0000000
0.2500000 0.0000000 0.0000000
0.2700000 0.0000000 0.0000000
0.2900000 0.0000000 0.0000000
0.3100000 0.0000000 0.0000000
0.3300000 0.0000000 0.0000000
0.3500000 0.0000000 0.0000000
0.3700000 0.0000000 0.0000000
0.3900000 0.0000000 0.0000000
0.4100000 0.0000000 0.0000000
0.4300000 0.0000000 0.0000000
0.4500000 0.0000000 0.0000000
0.4700000 0.0000000 0.0000000
0.4900000 0.0056623 0.0056682
0.5100000 0.0149421 0.0149579
0.5300000 0.0230579 0.0230825
0.5500000 0.0310945 0.0311277
0.5700000 0.0402535 0.0402966
0.5900000 0.0501039 0.0501576
0.6100000 0.0618964 0.0619630
0.6300000 0.0741832 0.0742626
0.6500000 0.0889831 0.0890783
0.6700000 0.1051497 0.1052620
0.6900000 0.1229601 0.1230908
0.7100000 0.1443572 0.1445110
0.7300000 0.1676482 0.1678263
0.7500000 0.1935543 0.1937595
0.7700000 0.2249860 0.2252264
0.7900000 0.2585920 0.2588691
0.8100000 0.2588622 0.2591791
0.8300000 0.2448947 0.2452615
0.8500000 0.2445798 0.2450071
0.8700000 0.2480318 0.2485359
0.8900000 0.2540667 0.2546658
0.9100000 0.2642451 0.2649681
0.9300000 0.2787103 0.2795962
0.9500000 0.2966098 0.2977106
0.9700000 0.3192628 0.3206637
0.9900000 0.3476824 0.3495227
1.0100000 0.3809883 0.3834965
1.0300000 0.4198793 0.4234747
1.0500000 0.4630612 0.4685317
1.0700000 0.5089067 0.5178045
1.0900000 0.5590701 0.5747680
1.1100000 0.6166377 0.6469220
1.1300000 0.6893843 0.7519272
1.1500000 0.8117622 0.9546958
1.1700000 1.0000000 1.6206573
1.1900000 0.9651251 1.2529164
1.2100000 0.9201819 0.9743597
1.2300000 0.8665994 0.8928027
1.2500000 0.8116819 0.8283678
1.2700000 0.7358187 0.7476967
1.2900000 0.6634705 0.6724773
1.3100000 0.5750116 0.5819106
1.3300000 0.4697188 0.4748519
1.3500000 0.3337707 0.3371658
1.3700000 0.0928577 0.0937598
1.3900000 0.0000000 0.0000000
1.4100000 0.0000000 0.0000000
1.4300000 0.0000000 0.0000000
1.4500000 0.0000000 0.0000000
1.4700000 0.0000000 0.0000000
1.4900000 0.0000000 0.0000000
1.5100000 0.0000000 0.0000000
1.5300000 0.0000000 0.0000000
1.5500000 0.0000000 0.0000000
1.5700000 0.0000000 0.0000000
1.5900000 0.0000000 0.0000000
1.6100000 0.0000000 0.0000000
1.6300000 0.0000000 0.0000000
1.6500000 0.0000000 0.0000000
1.6700000 0.0000000 0.0000000
1.6900000 0.0000000 0.0000000
1.7100000 0.0000000 0.0000000
1.7300000 0.0000000 0.0000000
1.7500000 0.0000000 0.0000000
1.7700000 0.0000000 0.0000000
1.7900000 0.0000000 0.0000000
1.8100000 0.0000000 0.0000000
1.8300000 0.0000000 0.0000000
1.8500000 0.0000000 0.0000000
1.8700000 0.0000000 0.0000000
1.8900000 0.0000000 0.0000000
1.9100000 0.0000000 0.0000000
1.9300000 0.0000000 0.0000000
1.9500000 0.0000000 0.0000000
1.9700000 0.0000000 0.0000000
1.9900000 0.0000000 0.0000000
