0.0100000 0.0000000 0.0000000
0.0300000 0.0000000 0.0000000
0.0500000 0.0000000 0.0000000
0.0700000 0.0000000 0.0000000
0.0900000 0.0000000 0.0000000
0.1100000 0.0000000 0.0000000
0.1300000 0.0000000 0.0000000
0.1500000 0.0000000 0.0000000
0.1700000 0.0000000 0.0000000
0.1900000 0.0000000 0.0000000
0.2100000 0.0000000 0.0000000
0.2300000 0.0000000 0.0000000
0.2500000 0.0000000 0.0000000
0.2700000 0.0000000 0.0000000
0.2900000 0.0000000 0.0000000
0.3100000 0.0000000 0.0000000
0.3300000 0.0000000 0.0000000
0.3500000 0.0000000 0.0000000
0.3700000 0.0000000 0.0000000
0.3900000 0.0000000 0.0000000
0.4100000 0.0000000 0.0000000
0.4300000 0.0000000 0.0000000
0.4500000 0.0000000 0.0000000
0.4700000 0.0000000 0.0000000
0.4900000 0.0056623 0.0057157
0.5100000 0.0149421 0.0150810
0.5300000 0.0230579 0.0232710
0.5500000 0.0310945 0.0313854
0.5700000 0.0402535 0.0406395
0.5900000 0.0501039 0.0506052
0.6100000 0.0618964 0.0625517
0.6300000 0.0741832 0.0750384
0.6500000 0.0889831 0.0901292
0.6700000 0.1051497 0.1067292
0.6900000 0.1229601 0.1252544
0.7100000 0.1443572 0.1479926
0.7300000 0.1676482 0.1743020
0.7500000 0.1935543 0.2095526
0.7700000 0.2249860 0.3233138
0.7900000 0.2585920 0.3390236
0.8100000 0.2588622 0.2850170
0.8300000 0.2448947 0.2526599
0.8500000 0.2445798 0.2472765
0.8700000 0.2480318 0.2493224
0.8900000 0.2540667 0.2548736
0.9100000 0.2642451 0.2648506
0.9300000 0.2787103 0.2792185
0.9500000 0.2966098 0.2970648
0.9700000 0.3192628 0.3196891
0.9900000 0.3476824 0.3480954
1.0100000 0.3809883 0.3813966
1.0300000 0.4198793 0.4202897
1.0500000 0.4630612 0.4634776
1.0700000 0.5089067 0.5093317
1.0900000 0.5590701 0.5595066
1.1100000 0.6166377 0.6170885
1.1300000 0.6893843 0.6898532
1.1500000 0.8117622 0.8122622
1.1700000 1.0000000 1.0005513
1.1900000 0.9651251 0.9657056
1.2100000 0.9201819 0.9207866
1.2300000 0.8665994 0.8672190
1.2500000 0.8116819 0.8123096
1.2700000 0.7358187 0.7364269
1.2900000 0.6634705 0.6640543
1.3100000 0.5750116 0.5755449
1.3300000 0.4697188 0.4701748
1.3500000 0.3337707 0.3341075
1.3700000 0.0928577 0.0929539
1.3900000 0.0000000 0.0000000
1.4100000 0.0000000 0.0000000
1.4300000 0.0000000 0.0000000
1.4500000 0.0000000 0.0000000
1.4700000 0.0000000 0.0000000
1.4900000 0.0000000 0.0000000
1.5100000 0.0000000 0.0000000
1.5300000 0.0000000 0.0000000
1.5500000 0.0000000 0.0000000
1.5700000 0.0000000 0.0000000
1.5900000 0.0000000 0.0000000
1.6100000 0.0000000 0.0000000
1.6300000 0.0000000 0.0000000
1.6500000 0.0000000 0.0000000
1.6700000 0.0000000 0.0000000
1.6900000 0.0000000 0.0000000
1.7100000 0.0000000 0.0000000
1.7300000 0.0000000 0.0000000
1.7500000 0.0000000 0.0000000
1.7700000 0.0000000 0.0000000
1.7900000 0.0000000 0.0000000
1.8100000 0.0000000 0.0000000
1.8300000 0.0000000 0.0000000
1.8500000 0.0000000 0.0000000
1.8700000 0.0000000 0.0000000
1.8900000 0.0000000 0.0000000
1.9100000 0.0000000 0.0000000
1.9300000 0.0000000 0.0000000
1.9500000 0.0000000 0.0000000
1.9700000 0.0000000 0.0000000
1.9900000 0.0000000 0.0000000
