0.0100000 0.0000000 0.0000000
0.0300000 0.0000000 0.0000000
0.0500000 0.0000000 0.0000000
0.0700000 0.0000000 0.0000000
0.0900000 0.0000000 0.0000000
0.1100000 0.0000000 0.0000000
0.1300000 0.0000000 0.0000000
0.1500000 0.0000000 0.0000000
0.1700000 0.0000000 0.0000000
0.1900000 0.0000000 0.0000000
0.2100000 0.0000000 0.0000000
0.2300000 0.0000000 0.0000000
0.2500000 0.0000000 0.0000000
0.2700000 0.0000000 0.0000000
0.2900000 0.0000000 0.0000000
0.3100000 0.0000000 0.0000000
0.3300000 0.0000000 0.0000000
0.3500000 0.0000000 0.0000000
0.3700000 0.0000000 0.0000000
0.3900000 0.0000000 0.0000000
0.4100000 0.0000000 0.0000000
0.4300000 0.0000000 0.0000000
0.4500000 0.0000000 0.0000000
0.4700000 0.0000000 0.0000000
0.4900000 0.0056623 0.0107669
0.5100000 0.0149421 0.0277836
0.5300000 0.0230579 0.0433848
0.5500000 0.0310945 0.0619365
0.5700000 0.0402535 0.0901129
0.5900000 0.0501039 0.1439790
0.6100000 0.0618964 0.2347778
0.6300000 0.0741832 0.1786359
0.6500000 0.0889831 0.1703673
0.6700000 0.1051497 0.1725997
0.6900000 0.1229601 0.1800394
0.7100000 0.1443572 0.1933972
0.7300000 0.1676482 0.2098184
0.7500000 0.1935543 0.2299253
0.7700000 0.2249860 0.2565959
0.7900000 0.2585920 0.2859328
0.8100000 0.2588622 0.2824646
0.8300000 0.2448947 0.2651210
0.8500000 0.2445798 0.2616014
0.8700000 0.2480318 0.2618104
0.8900000 0.2540667 0.2645570
0.9100000 0.2642451 0.2719685
0.9300000 0.2787103 0.2846465
0.9500000 0.2966098 0.3015200
0.9700000 0.3192628 0.3236058
0.9900000 0.3476824 0.3517119
1.0100000 0.3809883 0.3848402
1.0300000 0.4198793 0.4236473
1.0500000 0.4630612 0.4667932
1.0700000 0.5089067 0.5126400
1.0900000 0.5590701 0.5628384
1.1100000 0.6166377 0.6204621
1.1300000 0.6893843 0.6932876
1.1500000 0.8117622 0.8158232
1.1700000 1.0000000 1.0043298
1.1900000 0.9651251 0.9696896
1.2100000 0.9201819 0.9249911
1.2300000 0.8665994 0.8716325
1.2500000 0.8116819 0.8169248
1.2700000 0.7358187 0.7410463
1.2900000 0.6634705 0.6686544
1.3100000 0.5750116 0.5798918
1.3300000 0.4697188 0.4740133
1.3500000 0.3337707 0.3370256
1.3700000 0.0928577 0.0938048
1.3900000 0.0000000 0.0000000
1.4100000 0.0000000 0.0000000
1.4300000 0.0000000 0.0000000
1.4500000 0.0000000 0.0000000
1.4700000 0.0000000 0.0000000
1.4900000 0.0000000 0.0000000
1.5100000 0.0000000 0.0000000
1.5300000 0.0000000 0.0000000
1.5500000 0.0000000 0.0000000
1.5700000 0.0000000 0.0000000
1.5900000 0.0000000 0.0000000
1.6100000 0.0000000 0.0000000
1.6300000 0.0000000 0.0000000
1.6500000 0.0000000 0.0000000
1.6700000 0.0000000 0.0000000
1.6900000 0.0000000 0.0000000
1.7100000 0.0000000 0.0000000
1.7300000 0.0000000 0.0000000
1.7500000 0.0000000 0.0000000
1.7700000 0.0000000 0.0000000
1.7900000 0.0000000 0.0000000
1.8100000 0.0000000 0.0000000
1.8300000 0.0000000 0.0000000
1.8500000 0.0000000 0.0000000
1.8700000 0.0000000 0.0000000
1.8900000 0.0000000 0.0000000
1.9100000 0.0000000 0.0000000
1.9300000 0.0000000 0.0000000
1.9500000 0.0000000 0.0000000
1.9700000 0.0000000 0.0000000
1.9900000 0.0000000 0.0000000
